"","Overall Mean Flow","Jan. Low Flow","Feb. Low Flow","Mar. Low Flow","Apr. Low Flow","May Low Flow","Jun. Low Flow","Jul. Low Flow","Aug. Low Flow","Sep. Low Flow","Oct. Low Flow","Nov. Low Flow","Dec. Low Flow","Jan. Mean Flow","Feb. Mean Flow","Mar. Mean Flow","Apr. Mean Flow","May Mean Flow","Jun. Mean Flow","Jul. Mean Flow","Aug. Mean Flow","Sep. Mean Flow","Oct. Mean Flow","Nov. Mean Flow","Dec. Mean Flow","Min. 1 Day Min","Med. 1 Day Min.","Min. 3 Day Min","Med. 3 Day Min.","Min. 7 Day Min","Med. 7 Day Min.","Min. 30 Day Min","Med. 30 Day Min.","Min. 90 Day Min","Med. 90 Day Min.","7Q10","Year of 90-Day Low Flow","1% Non-Exceedance","5% Non-Exceedance","50% Non-Exceedance","95% Non-Exceedance","99% Non-Exceedance","Sept. 10% Non-Exceedance","Mean Baseflow","Jan. High Flow","Feb. High Flow","Mar. High Flow","Apr. High Flow","May High Flow","Jun. High Flow","Jul. High Flow","Aug. High Flow","Sep. High Flow","Oct. High Flow","Nov. High Flow","Dec. High Flow","Max. 1 Day Max","Med. 1 Day Max.","Max. 3 Day Max","Med. 3 Day Max.","Max. 7 Day Max","Med. 7 Day Max.","Max. 30 Day Max","Med. 30 Day Max.","Max. 90 Day Max","Med. 90 Day Max.","Drought Year Mean"
"Model 1",11700,1550,2740,5880,5620,8290,9030,8690,5360,3500,2550,1690,918,14000,15200,21600,17800,13400,9100,5280,4810,7870,6690,11000,13400,0,717,1.8e-13,739,3.06e-13,874,141,1530,581,2980,0.000367,1999,266,940,7480,38200,73700,706,7160,7170,17200,18700,22800,26600,43500,31000,24900,14800,8540,6600,5730,226000,77300,185000,67000,116000,49000,64300,31100,45400,21000,NA
"Model 2",11700,1920,3380,6680,6680,8190,8880,8870,6390,3440,2360,1960,1100,13500,17500,23900,18400,13200,8730,5390,4930,7810,6300,9530,11300,108,740,127,785,149,813,383,1490,932,3100,200,1999,378,1060,8070,35800,68600,701,7060,6950,15300,21700,23300,20600,51700,27500,24400,14400,7110,6890,5690,256000,60100,222000,54400,141000,47000,53500,29800,36800,20300,NA
"Pct. Error",0,23.9,23.4,13.6,18.9,-1.21,-1.66,2.07,19.2,-1.71,-7.45,16,19.8,-3.57,15.1,10.6,3.37,-1.49,-4.07,2.08,2.49,-0.762,-5.83,-13.4,-15.7,Inf,3.21,7.06e+16,6.22,4.87e+16,-6.98,172,-2.61,60.4,4.03,54500000,0,42.1,12.8,7.89,-6.28,-6.92,-0.708,-1.4,-3.07,-11,16,2.19,-22.6,18.9,-11.3,-2.01,-2.7,-16.7,4.39,-0.698,13.3,-22.3,20,-18.8,21.6,-4.08,-16.8,-4.18,-18.9,-3.33,NA
