"","Model 1","Model 2","Pct. Error"
"Jan. High Flow",7170,6950,-3.07
"Feb. High Flow",17200,15300,-11
"Mar. High Flow",18700,21700,16
"Apr. High Flow",22800,23300,2.19
"May High Flow",26600,20600,-22.6
"Jun. High Flow",43500,51700,18.9
"Jul. High Flow",31000,27500,-11.3
"Aug. High Flow",24900,24400,-2.01
"Sep. High Flow",14800,14400,-2.7
"Oct. High Flow",8540,7110,-16.7
"Nov. High Flow",6600,6890,4.39
"Dec. High Flow",5730,5690,-0.698
