"","overall.mean","jan.low.flow","feb.low.flow","mar.low.flow","apr.low.flow","may.low.flow","jun.low.flow","jul.low.flow","aug.low.flow","sep.low.flow","oct.low.flow","nov.low.flow","dec.low.flow","jan.mean.flow","feb.mean.flow","mar.mean.flow","apr.mean.flow","may.mean.flow","jun.mean.flow","jul.mean.flow","aug.mean.flow","sep.mean.flow","oct.mean.flow","nov.mean.flow","dec.mean.flow","jan.high.flow","feb.high.flow","mar.high.flow","apr.high.flow","may.high.flow","jun.high.flow","jul.high.flow","aug.high.flow","sep.high.flow","oct.high.flow","nov.high.flow","dec.high.flow","one.day.min","three.day.min","seven.day.min","thirty.day.min","ninety.day.min","one.day.med.min","three.day.med.min","seven.day.med.min","thirty.day.med.min","ninety.day.med.min","one.day.max","three.day.max","seven.day.max","thirty.day.max","ninety.day.max","one.day.med.max","three.day.med.max","seven.day.med.max","thirty.day.med.max","ninety.day.med.max","lowest.yearly.mean","sevenQ.ten","drought.record","sept.10.percent","flow.exceedance.1","flow.exceedance.5","flow.exceedance.50","flow.exceedance.95","flow.exceedance.99"
"Scenario1",1950,388,498,787,1060,1180,1100,1020,737,574,302,279,218,2810,2930,3370,2320,1950,1230,864,839,1290,1320,2190,2290,1850,6040,4970,6440,4970,6830,3950,3120,2490,1920,1360,1900,75,79.3,88.9,132,217,155,164,181,311,567,52100,39600,21600,13700,8710,24000,15800,9670,5120,3200,1257.83472164127,103,1999,187,121,210,1200,5690,15900
"Scenario2",1800,359,470,720,969,1160,1010,999,607,605,291,307,198,2360,2510,3140,2300,1830,1300,881,725,1470,1130,1850,2120,1470,4800,5160,5610,3440,6900,3710,2840,2380,1540,1130,1370,32.6,34,38.8,86.7,181,154,164,182,257,560,52900,36500,26700,11400,7800,21400,16600,8670,4230,2910,1032.15516541093,78.7,1999,173,105,189,1120,5300,14300
"Percent Difference",7.69230769230769,7.47422680412371,5.62248995983936,8.5133418043202,8.58490566037736,1.69491525423729,8.18181818181818,2.05882352941176,17.6390773405699,5.4006968641115,3.64238410596026,10.0358422939068,9.1743119266055,16.0142348754448,14.3344709897611,6.82492581602374,0.862068965517241,6.15384615384615,5.69105691056911,1.96759259259259,13.5876042908224,13.953488372093,14.3939393939394,15.5251141552511,7.4235807860262,20.5405405405405,20.5298013245033,3.82293762575453,12.888198757764,30.784708249497,1.02489019033675,6.07594936708861,8.97435897435897,4.41767068273092,19.7916666666667,16.9117647058824,27.8947368421053,56.5333333333333,57.124842370744,56.355455568054,34.3181818181818,16.5898617511521,0.645161290322581,0,0.552486187845304,17.3633440514469,1.23456790123457,1.53550863723608,7.82828282828283,23.6111111111111,16.7883211678832,10.4477611940298,10.8333333333333,5.06329113924051,10.3412616339193,17.3828125,9.0625,17.9419086106845,23.5922330097087,0,7.48663101604278,13.2231404958678,10,6.66666666666667,6.85413005272408,10.062893081761
