riv.seg,site_number
JA5_7480_0001,2041650
PU3_4450_4440,1595800
JL7_6800_7070,2037000
YP4_6720_6750,1673000
RU5_6030_0001,1668000
PM7_4820_0001,1646500
JU3_7490_7400,2018000
